City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Boshnyakovo,49.6333,142.1667,36.1,78,68,7.54,RU,2022-10-25 20:00:35
191,Batemans Bay,-35.7167,150.1833,62.1,82,6,4.59,AU,2022-10-25 19:55:35
192,Te Anau,-45.4167,167.7167,50.34,86,100,5.1,NZ,2022-10-25 20:00:35
193,Bairiki,1.3292,172.9752,80.53,79,96,11.88,KI,2022-10-25 20:00:36
194,Lata,40.1629,-8.3327,65.8,85,3,5.06,PT,2022-10-25 20:00:36
195,Eyrarbakki,63.863,-21.1481,46.2,71,100,19.28,IS,2022-10-25 20:00:37
196,Guilin,25.2819,110.2864,67.03,47,46,2.86,CN,2022-10-25 20:00:38
197,Sierra Vista,31.5545,-110.3037,68.38,19,0,1.99,US,2022-10-25 20:00:39
198,San Policarpo,12.1791,125.5072,80.78,86,100,13.24,PH,2022-10-25 20:00:39
199,Waingapu,-9.6567,120.2641,79.84,81,99,1.7,ID,2022-10-25 20:00:40
200,Flagstaff,35.1981,-111.6513,61.59,26,0,8.05,US,2022-10-25 20:00:40
201,Shambu,9.5667,37.1,50.9,87,21,2.06,ET,2022-10-25 20:00:41
202,Turukhansk,65.8167,87.9833,28.9,97,100,14.41,RU,2022-10-25 20:00:42
203,Castro,-24.7911,-50.0119,72.82,64,0,6.15,BR,2022-10-25 20:00:42
204,Dikson,73.5069,80.5464,23.09,86,100,2.66,RU,2022-10-25 20:00:43
205,Hyeres,43.1167,6.1167,68.68,77,100,3.44,FR,2022-10-25 20:00:43
206,Gopalur,16.6167,77.8,67.82,65,0,7.07,IN,2022-10-25 20:00:44
207,Kanadey,53.1679,47.5264,35.31,68,100,5.64,RU,2022-10-25 20:00:44
208,San Jose,37.3394,-121.895,73.69,50,20,8.99,US,2022-10-25 20:00:45
209,Bathsheba,13.2167,-59.5167,84.81,79,75,23.02,BB,2022-10-25 20:00:45
210,Kamenka,51.3223,42.7678,36.01,62,12,2.66,RU,2022-10-25 20:00:46
211,Sur,22.5667,59.5289,80.69,49,0,6.46,OM,2022-10-25 19:57:48
212,Plettenberg Bay,-34.0527,23.3716,59.58,80,100,6.76,ZA,2022-10-25 20:00:46
213,Goderich,43.7501,-81.7165,71.91,58,100,13.76,CA,2022-10-25 20:00:46
214,Comodoro Rivadavia,-45.8667,-67.5,61.39,50,99,17.11,AR,2022-10-25 20:00:47
215,Guymon,36.6828,-101.4816,66.36,13,0,6.04,US,2022-10-25 20:00:47
216,Latung,5.5,120.8833,82.9,79,97,12.68,PH,2022-10-25 20:00:48
217,Leua,48.2156,18.6071,57.49,81,0,2.62,SK,2022-10-25 20:00:48
218,Farmington,36.7281,-108.2187,55.2,31,0,5.99,US,2022-10-25 20:00:49
219,Westport,41.1415,-73.3579,74.93,88,52,1.99,US,2022-10-25 20:00:29
220,Hasaki,35.7333,140.8333,53.22,57,100,33.08,JP,2022-10-25 20:00:49
221,Pyay,18.8167,95.2167,73.51,95,93,0.18,MM,2022-10-25 20:00:50
222,Quatre Cocos,-20.2078,57.7625,73.09,76,5,11.27,MU,2022-10-25 20:00:50
223,Miramar,25.9873,-80.2323,87.03,58,0,5.99,US,2022-10-25 20:00:11
224,Buckeye,33.3703,-112.5838,76.44,19,0,5.75,US,2022-10-25 20:00:16
225,Igarka,67.4667,86.5833,26.42,97,100,4.34,RU,2022-10-25 20:00:51
226,Hofn,64.2539,-15.2082,42.28,80,100,18.5,IS,2022-10-25 20:00:51
227,Coxim,-18.5067,-54.76,98.96,21,1,10.78,BR,2022-10-25 20:00:52
228,Jumla,29.2747,82.1838,42.91,77,1,5.08,NP,2022-10-25 20:00:52
229,Englewood,39.6478,-104.9878,64.81,27,90,4.0,US,2022-10-25 19:57:36
230,Sola,-13.8833,167.55,78.89,76,12,0.16,VU,2022-10-25 20:01:53
231,Pavlovskiy,57.8424,54.8436,28.8,95,41,6.64,RU,2022-10-25 20:01:54
232,Coquimbo,-29.9533,-71.3436,60.12,67,0,8.14,CL,2022-10-25 20:01:54
233,Chuy,-33.6971,-53.4616,65.86,69,2,12.8,UY,2022-10-25 20:01:55
234,Kieta,-6.2167,155.6333,79.27,84,71,1.48,PG,2022-10-25 20:00:35
235,Saskylakh,71.9167,114.0833,-3.73,100,86,4.03,RU,2022-10-25 20:01:55
236,Amahai,-3.3333,128.9167,79.14,84,98,0.11,ID,2022-10-25 20:01:56
237,Puerto Ayora,-0.7393,-90.3518,69.55,88,87,5.01,EC,2022-10-25 20:01:56
238,Avera,33.194,-82.5271,79.56,35,100,6.89,US,2022-10-25 20:01:57
239,Marhaura,25.9667,84.8667,73.33,61,0,2.55,IN,2022-10-25 20:01:57
240,Los Llanos De Aridane,28.6585,-17.9182,69.55,89,75,4.0,ES,2022-10-25 20:01:58
241,Vardo,70.3705,31.1107,30.18,80,0,20.71,NO,2022-10-25 20:01:58
242,Crotone,39.0851,17.1178,70.86,54,37,3.71,IT,2022-10-25 20:01:58
243,Baijiantan,45.6333,85.1833,46.44,67,89,1.48,CN,2022-10-25 20:01:59
244,Manuk Mangkaw,4.8,119.85,82.58,79,100,13.98,PH,2022-10-25 20:01:59
245,Cienfuegos,22.1461,-80.4356,86.22,47,3,4.14,CU,2022-10-25 20:02:00
246,Midyat,37.4247,41.3393,57.61,33,0,4.54,TR,2022-10-25 20:02:00
247,Pizarro,4.9533,-77.366,77.56,90,100,7.94,CO,2022-10-25 20:02:00
248,Port Hedland,-20.3167,118.5667,62.65,82,0,4.61,AU,2022-10-25 19:58:14
249,Flin Flon,54.7682,-101.865,30.78,73,100,9.98,CA,2022-10-25 20:00:30
250,Tongchuan,35.0806,109.0897,53.89,74,100,2.26,CN,2022-10-25 20:02:01
251,Qui Nhon,13.7667,109.2333,76.01,92,100,8.25,VN,2022-10-25 20:02:01
252,Baykit,61.67,96.37,31.51,83,100,10.22,RU,2022-10-25 20:02:02
253,Qaanaaq,77.484,-69.3632,24.08,93,100,3.47,GL,2022-10-25 20:02:03
254,San Patricio,28.017,-97.5169,77.16,21,0,10.98,US,2022-10-25 20:02:03
255,Dudinka,69.4058,86.1778,-1.28,100,98,4.32,RU,2022-10-25 20:02:04
256,Truro,50.2653,-5.0544,60.08,94,40,25.32,GB,2022-10-25 20:00:21
257,Konosha,60.9736,40.257,28.72,86,16,3.4,RU,2022-10-25 20:02:05
258,Sorong,-0.8833,131.25,79.21,87,85,6.53,ID,2022-10-25 20:02:05
259,Sisimiut,66.9395,-53.6735,25.0,88,83,9.06,GL,2022-10-25 20:02:08
260,Koupela,12.1794,-0.3517,88.27,28,29,6.78,BF,2022-10-25 20:02:08
261,Pangnirtung,66.1451,-65.7125,17.02,68,100,5.82,CA,2022-10-25 20:02:09
262,Moussoro,13.6408,16.4901,86.54,13,5,15.97,TD,2022-10-25 20:02:09
263,Mujiayingzi,42.1167,118.7833,50.72,61,100,6.98,CN,2022-10-25 20:02:10
264,Pevek,69.7008,170.3133,-0.09,92,12,6.96,RU,2022-10-25 20:02:11
265,Dingle,10.9995,122.6711,76.06,92,100,4.68,PH,2022-10-25 20:02:12
266,Umm Lajj,25.0213,37.2685,78.91,63,0,6.26,SA,2022-10-25 20:02:12
267,Barrow,71.2906,-156.7887,17.62,86,100,21.85,US,2022-10-25 20:02:13
268,Aranos,-24.1333,19.1167,79.23,10,89,14.52,NA,2022-10-25 20:02:13
269,Conde,-7.2597,-34.9075,77.94,72,97,11.74,BR,2022-10-25 20:00:02
270,Nouadhibou,20.931,-17.0347,70.84,83,2,15.5,MR,2022-10-25 20:02:14
271,Cedar City,37.6775,-113.0619,56.39,36,41,7.11,US,2022-10-25 20:02:14
272,Scarborough,54.2797,-0.4044,54.34,88,100,4.0,GB,2022-10-25 20:02:15
273,Aksu,41.1231,80.2644,50.05,32,13,4.56,CN,2022-10-25 20:02:15
274,Umm Bab,25.2142,50.8072,80.67,54,0,4.32,QA,2022-10-25 20:02:16
275,Kudahuvadhoo,2.6708,72.8944,80.98,81,50,11.18,MV,2022-10-25 20:02:16
276,Hurghada,27.2574,33.8129,74.97,64,0,5.53,EG,2022-10-25 20:02:17
277,Gualeguaychu,-33.0094,-58.5172,81.9,49,66,12.28,AR,2022-10-25 20:03:17
278,Sioux Lookout,50.1001,-91.917,37.27,64,100,10.4,CA,2022-10-25 20:00:14
279,Cuamba,-14.8031,36.5372,81.39,30,88,3.24,MZ,2022-10-25 20:03:18
280,Port Hardy,50.6996,-127.4199,43.47,91,100,8.23,CA,2022-10-25 20:03:18
281,Bac Lieu,9.285,105.7244,78.75,84,95,0.6,VN,2022-10-25 20:03:19
282,Amot,59.5714,7.9877,45.77,93,62,3.76,NO,2022-10-25 20:03:19
283,Alice Town,25.7167,-79.3,78.64,65,0,11.59,BS,2022-10-25 20:03:20
284,Huarmey,-10.0681,-78.1522,67.48,70,26,10.31,PE,2022-10-25 20:03:20
285,Srednekolymsk,67.45,153.6833,9.73,95,100,10.38,RU,2022-10-25 20:03:20
286,Tessalit,20.1986,1.0114,82.42,15,99,9.86,ML,2022-10-25 20:00:43
287,Hirara,24.8,125.2833,74.03,63,100,19.39,JP,2022-10-25 20:00:47
288,Aksarka,66.5606,67.7975,22.44,94,100,5.1,RU,2022-10-25 20:03:23
289,Salamiyah,35.0113,37.0532,72.09,36,100,12.41,SY,2022-10-25 20:03:23
290,Beatrice,40.2681,-96.747,60.89,31,0,19.57,US,2022-10-25 20:03:24
291,Scottsboro,34.6723,-86.0341,78.66,50,100,11.5,US,2022-10-25 20:03:04
292,Yatou,37.15,122.3833,53.31,63,100,8.16,CN,2022-10-25 20:03:24
293,Am Timan,11.0297,20.2827,77.52,35,1,2.04,TD,2022-10-25 20:03:25
294,Luanda,-8.8368,13.2343,78.8,83,20,8.05,AO,2022-10-25 19:59:36
295,Harper,4.375,-7.7169,77.7,89,36,7.96,LR,2022-10-25 20:03:26
296,Hamilton,39.1834,-84.5333,76.06,51,100,3.0,US,2022-10-25 20:00:04
297,Oriximina,-1.7656,-55.8661,93.15,44,100,4.34,BR,2022-10-25 20:03:27
298,Devonport,-41.1667,146.35,58.01,94,100,7.9,AU,2022-10-25 20:03:27
299,Sault Sainte Marie,46.5168,-84.3333,61.09,77,100,6.91,CA,2022-10-25 20:03:28
300,Changde,29.0464,111.6783,58.96,67,16,5.53,CN,2022-10-25 20:03:28
301,Eenhana,-17.4667,16.3333,76.24,48,38,5.88,NA,2022-10-25 20:03:29
302,Artesia,33.8658,-118.0831,83.48,35,0,5.01,US,2022-10-25 20:00:15
303,Payakumbuh,-0.2202,100.6308,70.25,98,100,3.18,ID,2022-10-25 20:03:29
304,Noumea,-22.2763,166.4572,78.01,99,100,9.37,NC,2022-10-25 20:03:30
305,Gat,31.61,34.7642,79.48,39,0,6.11,IL,2022-10-25 20:00:31
306,Kungurtug,50.5994,97.5228,19.15,45,0,1.66,RU,2022-10-25 20:03:31
307,Novopokrovka,49.8425,36.5477,50.0,92,100,7.56,UA,2022-10-25 20:03:31
308,Praxedis Guerrero,31.3667,-106.0167,63.86,17,0,9.42,MX,2022-10-25 20:03:31
309,Illapel,-31.6308,-71.1653,65.84,49,0,12.44,CL,2022-10-25 20:03:32
310,Ishinomaki,38.4167,141.3,47.21,75,74,10.54,JP,2022-10-25 20:03:32
311,Zwedru,6.0667,-8.1281,77.58,83,96,2.62,LR,2022-10-25 20:03:34
312,Kidal,18.4411,1.4078,84.78,19,90,9.64,ML,2022-10-25 20:03:34
313,Gallup,35.5281,-108.7426,56.16,31,0,0.0,US,2022-10-25 20:03:35
314,Koslan,63.4564,48.8989,31.6,82,94,6.53,RU,2022-10-25 20:03:35
315,Baillif,16.0202,-61.7463,81.9,78,98,17.43,GP,2022-10-25 20:03:35
316,Ziarat,30.3823,67.7282,52.0,31,4,9.57,PK,2022-10-25 20:03:36
317,Slantsy,59.1182,28.0914,40.84,95,100,7.4,RU,2022-10-25 20:03:36
318,Bethel,41.3712,-73.414,72.77,88,75,1.01,US,2022-10-25 20:03:04
319,Mainaguri,26.5667,88.8167,67.46,97,27,4.25,IN,2022-10-25 20:03:37
320,Ilebo,-4.3167,20.5833,72.77,88,32,2.84,CD,2022-10-25 20:03:37
321,Rio De Janeiro,-22.9028,-43.2075,74.95,100,47,8.63,BR,2022-10-25 20:03:36
322,Jadu,31.953,12.0261,66.61,32,4,4.38,LY,2022-10-25 20:03:38
323,Cairns,-16.9167,145.7667,78.06,93,0,1.14,AU,2022-10-25 20:03:39
324,Svetlogorsk,52.6333,29.7333,50.79,98,100,6.35,BY,2022-10-25 20:03:39
325,Madimba,-10.4,40.3333,73.13,88,11,6.51,TZ,2022-10-25 20:04:39
326,Sawakin,19.1059,37.3321,84.74,69,14,0.49,SD,2022-10-25 20:04:40
327,Kathua,32.3667,75.5167,66.09,47,0,4.81,IN,2022-10-25 20:04:40
328,Yenotayevka,47.2456,47.0281,43.38,74,5,8.5,RU,2022-10-25 20:04:41
329,Belmonte,-15.8631,-38.8828,75.92,79,100,6.11,BR,2022-10-25 20:04:41
330,Richards Bay,-28.783,32.0377,71.82,90,84,17.09,ZA,2022-10-25 20:02:46
331,Esmeraldas,-19.7625,-44.3139,80.38,42,82,2.15,BR,2022-10-25 20:02:15
332,Sakakah,29.9697,40.2064,73.42,29,81,14.2,SA,2022-10-25 20:04:42
333,Xam Nua,20.4197,104.0439,62.94,95,99,1.23,LA,2022-10-25 20:04:42
334,Tabou,4.423,-7.3528,77.61,89,31,7.25,CI,2022-10-25 20:04:42
335,Molteno,-31.3968,26.3625,56.03,85,100,11.03,ZA,2022-10-25 20:04:43
336,Nikolayevsk-Na-Amure,53.1406,140.73,29.7,77,35,2.71,RU,2022-10-25 20:04:43
337,Poum,-20.2333,164.0167,75.36,81,20,8.75,NC,2022-10-25 20:04:44
338,Puerto Del Rosario,28.5004,-13.8627,73.15,88,20,9.22,ES,2022-10-25 20:01:44
339,Namibe,-15.1961,12.1522,69.53,84,38,8.72,AO,2022-10-25 20:04:45
340,Praia Da Vitoria,38.7333,-27.0667,60.76,77,38,12.12,PT,2022-10-25 20:04:46
341,Loukhi,66.0764,33.0381,29.19,86,75,5.08,RU,2022-10-25 20:04:48
342,Naron,43.5167,-8.1528,66.6,78,90,16.02,ES,2022-10-25 20:04:48
343,Marawi,7.9986,124.2928,68.43,94,87,0.83,PH,2022-10-25 20:04:49
344,Isangel,-19.55,169.2667,75.56,81,100,11.72,VU,2022-10-25 20:04:49
345,Ulladulla,-35.35,150.4667,61.83,79,27,5.12,AU,2022-10-25 20:01:33
346,Faya,18.3851,42.4509,61.32,72,24,3.74,SA,2022-10-25 20:04:50
347,Saint-Augustin,51.226,-58.6502,52.38,81,37,7.4,CA,2022-10-25 20:04:51
348,Luganville,-15.5333,167.1667,78.67,83,23,1.97,VU,2022-10-25 20:04:52
349,Tura,25.5198,90.2201,64.24,96,41,3.02,IN,2022-10-25 20:02:32
350,Yagodnoye,62.55,149.6667,6.85,75,1,11.05,RU,2022-10-25 20:04:53
351,Nikolskoye,59.7035,30.7861,35.49,81,100,8.39,RU,2022-10-25 20:04:53
352,Jertih,5.7336,102.4897,76.12,93,100,2.28,MY,2022-10-25 20:04:54
353,Kerema,-7.9631,145.7785,78.4,88,48,3.27,PG,2022-10-25 20:04:54
354,Labuhan,-6.8844,112.2051,77.67,82,81,11.45,ID,2022-10-25 20:04:55
355,Chokurdakh,70.6333,147.9167,6.12,93,100,3.29,RU,2022-10-25 20:04:55
356,Garowe,8.4054,48.4845,77.79,72,6,13.65,SO,2022-10-25 20:04:56
357,Lobito,-12.3481,13.5456,76.84,82,82,9.4,AO,2022-10-25 20:02:33
358,Marrakesh,31.6315,-8.0083,84.27,23,75,8.05,MA,2022-10-25 20:04:57
359,Katherine,-14.4667,132.2667,82.72,78,100,11.5,AU,2022-10-25 20:04:58
360,Ovalle,-30.5983,-71.2003,69.03,38,0,17.13,CL,2022-10-25 20:04:58
361,Ilheus,-14.7889,-39.0494,74.07,82,100,3.22,BR,2022-10-25 20:02:48
362,Havre-Saint-Pierre,50.2334,-63.5986,50.54,82,60,3.36,CA,2022-10-25 20:04:59
363,Ambilobe,-13.2,49.05,72.28,76,13,7.07,MG,2022-10-25 20:04:59
364,Libona,8.3389,124.7353,68.32,93,96,3.6,PH,2022-10-25 20:05:00
365,Kabinda,-6.1333,24.4833,72.54,72,93,4.43,CD,2022-10-25 20:05:00
366,Ginda,30.6945,78.4932,50.94,38,0,7.4,IN,2022-10-25 20:05:01
367,Bonavista,48.6499,-53.1147,51.87,78,6,4.38,CA,2022-10-25 20:05:01
368,Mae Hong Son,19.3003,97.9685,73.35,91,77,0.76,TH,2022-10-25 20:05:02
369,Amparafaravola,-17.5833,48.2167,62.65,89,47,4.32,MG,2022-10-25 20:05:02
370,Yuzhne,46.6221,31.1013,60.1,87,100,15.17,UA,2022-10-25 20:06:03
371,Praia,14.9215,-23.5087,78.03,80,66,10.04,CV,2022-10-25 20:03:37
372,Kaduqli,11.0167,29.7167,76.3,42,0,4.92,SD,2022-10-25 20:06:04
373,Puerto Ayacucho,5.6639,-67.6236,88.57,59,72,3.47,VE,2022-10-25 20:06:04
374,Belem De Sao Francisco,-8.7539,-38.9658,88.12,43,56,7.99,BR,2022-10-25 20:06:05
375,Szubin,53.0097,17.74,54.21,94,75,6.91,PL,2022-10-25 20:06:05
376,Kainantu,-6.2887,145.8655,58.12,95,96,1.21,PG,2022-10-25 20:06:05
377,Sayyan,15.1718,44.3244,57.58,30,0,3.38,YE,2022-10-25 20:06:06
378,Razole,16.4833,81.8333,72.81,77,1,2.71,IN,2022-10-25 20:06:07
379,Ancud,-41.8697,-73.8203,54.72,76,69,16.91,CL,2022-10-25 20:06:08
